"20.0","15.9912197879529","73.68846432050022"
"20.0","17.010590978163325","92.98594063476395"
"20.0","19.693064447144497","128.3572424634325"
"20.0","19.830191495996583","142.18452648996345"
"20.0","19.42049624163908","83.53980795148706"
"20.0","19.380098159142005","116.84211651358964"
"20.0","19.184582895771406","146.73294031287347"
"20.0","19.527825071721487","117.93572790648057"
"20.0","126.27058818829241","0.0"
"20.0","18.213487222240662","85.62673751870277"
"20.0","122.79054372896185","0.0"
"20.0","135.68909685906837","0.0"
"20.0","18.957707573691486","94.2847257068214"
"20.0","150.94059204663384","0.0"
"20.0","19.923803482562334","94.69674093762183"
"20.0","19.311959596120516","126.24729891719052"
"20.0","135.2962427081639","0.0"
"20.0","19.570434530770132","149.15646691592966"
"20.0","127.77223217613314","0.0"
"20.0","130.09929759168418","0.0"
"20.0","125.07672162885014","0.0"
"20.0","16.640680226314906","87.03577680942169"
"20.0","127.69547910251174","0.0"
"20.0","130.72567814892685","0.0"
"20.0","18.344050092992884","87.13464122350697"
"20.0","137.9251284617172","0.0"
"20.0","19.99095139415408","103.3915702879488"
"20.0","19.39313954703514","118.7249800758453"
"20.0","19.631394355662074","127.4414599165904"
"20.0","130.47623970778324","0.0"
"20.0","123.03362354912296","0.0"
"20.0","18.48320146408963","69.32494996157641"
"20.0","129.30385658981038","0.0"
"20.0","18.579096316210098","107.14189191364294"
"20.0","19.182416913637535","94.31116230363354"
"20.0","18.747598305570577","103.77866085284943"
"20.0","19.88187300118661","124.64758475664757"
"20.0","124.28558265671076","0.0"
"20.0","137.1431253109628","0.0"
"20.0","138.05811844940777","0.0"
"20.0","17.17496842045536","90.99879331484799"
"20.0","18.729745005134607","129.85099106768942"
"20.0","16.461413050156775","111.23849997727783"
"20.0","17.636400219978906","90.10470191034172"
"20.0","123.59483409063233","0.0"
"20.0","19.18380197371908","125.54827956163614"
"20.0","17.458629541931145","100.19477607388518"
"20.0","19.929206859131842","102.05315430806964"
"20.0","132.139228631419","0.0"
"20.0","16.121025173377625","106.41130111198436"
"20.0","133.24613829058953","0.0"
"20.0","16.162263240850482","98.33515599760372"
"20.0","16.14789232623692","90.79516391260168"
"20.0","132.4192867171955","0.0"
"20.0","17.89108669523512","88.73162912780558"
"20.0","17.124157797612224","86.20281059561631"
"20.0","18.94290951392165","117.82170399690565"
"20.0","19.095785794784806","97.18888833690418"
"20.0","121.39344816361186","0.0"
"20.0","18.646917273373028","98.28968546781431"
"20.0","17.12474512287614","94.54030197186793"
"20.0","126.59001121113752","0.0"
"20.0","18.69862556671605","108.73408785893461"
"20.0","17.358403334915423","73.04133793047461"
"20.0","127.36365711984934","0.0"
"20.0","122.18526298480997","0.0"
"20.0","122.12137737815004","0.0"
"20.0","132.14385738926458","0.0"
"20.0","129.3956977402402","0.0"
"20.0","18.728970229731218","139.41895691656475"
"20.0","17.534463403473573","92.62138375018787"
"20.0","19.67278390168364","117.0380915035784"
"20.0","138.16201853065223","0.0"
"20.0","18.15766599513369","96.20300547345332"
"20.0","17.906974482764443","110.62571219335585"
"20.0","18.77267777959895","84.0810774361764"
"20.0","18.20296765305168","83.86249287525519"
"20.0","123.19079522122225","0.0"
"20.0","126.71086452685905","0.0"
"20.0","18.320756560945327","94.97705792012039"
"20.0","125.34462587328714","0.0"
"20.0","125.46996358315475","0.0"
"20.0","19.845310181867134","141.99395919493693"
"20.0","129.35797010695572","0.0"
"20.0","19.867439122424962","99.95829732167417"
"20.0","121.81416740836035","0.0"
"20.0","17.218551567178334","89.7925822616143"
"20.0","123.35295305897252","0.0"
"20.0","143.23492789303953","0.0"
"20.0","18.797671536499575","99.85689095943121"
"20.0","18.263789667619726","128.6303489740375"
"20.0","139.925883638711","0.0"
"20.0","127.36622891024015","0.0"
"20.0","125.23629517606602","0.0"
"20.0","19.613977238287298","113.52041301495944"
"20.0","122.55096898942172","0.0"
"20.0","133.45532963929213","0.0"
"20.0","19.802919504193838","94.69669403807116"
"20.0","18.183115388797283","90.31834131821243"
"20.0","18.346426744155437","115.89159498443375"
