"0.0","2.680620101668389","0.2572418886304889"
"0.0","2.682354792461597","0.257869033151507"
"0.0","2.6864697356332896","0.25874073723431273"
"0.0","2.6866648923230114","0.25901800035006034"
"0.0","2.6860777964343296","0.2575800115647591"
"0.0","2.686019243327678","0.25848626895011745"
"0.0","2.685734145260006","0.259103396274017"
"0.0","2.68623277563802","0.2585114794391931"
"0.0","2.6883378008631054","0.2591528785322911"
"0.0","2.684274091088283","0.2576465537644059"
"0.0","2.6875514054525134","0.2585311073523722"
"0.0","2.6903631311807112","0.2586469505154297"
"0.0","2.6853996922192787","0.25790648030220503"
"0.0","2.693364837841527","0.2596414923873404"
"0.0","2.686797353695626","0.2579182531212723"
"0.0","2.685920208884415","0.25869584664309503"
"0.0","2.690281472243102","0.25862748743842634"
"0.0","2.6862940686444743","0.2591478340166893"
"0.0","2.688670528891296","0.25847971256284835"
"0.0","2.689178582054266","0.25896302592433906"
"0.0","2.688070462911871","0.25802272322840564"
"0.0","2.6817374974372536","0.25769057981046306"
"0.0","2.688653616323448","0.2587603112396035"
"0.0","2.6893137999114183","0.25897027657836297"
"0.0","2.6844748159933136","0.25769364234032155"
"0.0","2.690823504928135","0.2592066353216622"
"0.0","2.686891989520615","0.2581555416252896"
"0.0","2.68603815874682","0.2585295303778057"
"0.0","2.6863815291361015","0.25872134365481925"
"0.0","2.689260030181849","0.25933128190848276"
"0.0","2.687607047013572","0.2588888538733984"
"0.0","2.684687194381388","0.25707756086419"
"0.0","2.6890059373172286","0.25853578400000576"
"0.0","2.6848326340698527","0.2582518511709046"
"0.0","2.6857309707744554","0.25790723722186104"
"0.0","2.685086403760354","0.2581656408781666"
"0.0","2.6867380981936146","0.2586613139462123"
"0.0","2.687891911529388","0.25813411540341685"
"0.0","2.690663344563404","0.2585346197438322"
"0.0","2.6908506528894933","0.258932995619864"
"0.0","2.682624848887766","0.25781072506217645"
"0.0","2.685059623215535","0.2587720785297221"
"0.0","2.681433440604449","0.25835331331290984"
"0.0","2.6833694876334766","0.2577840779156364"
"0.0","2.687735095089901","0.25859611301924657"
"0.0","2.685733000773549","0.2586808106329082"
"0.0","2.6830849175539973","0.25807067726383864"
"0.0","2.686804980685915","0.25812033149306257"
"0.0","2.6896166044547942","0.259491198124185"
"0.0","2.6808469792662883","0.25823335374596906"
"0.0","2.6898514923425436","0.2587720985498393"
"0.0","2.6809186781125263","0.2580200691014122"
"0.0","2.680893712595413","0.2578046790269712"
"0.0","2.689676216673018","0.25901667296487213"
"0.0","2.6837722746505683","0.25774264160472815"
"0.0","2.682541645971802","0.2576646394300283"
"0.0","2.685377739959323","0.25850886172780024"
"0.0","2.685603711657923","0.25798840032845566"
"0.0","2.6872294780165316","0.2584536495493327"
"0.0","2.684935047502717","0.2580188198276139"
"0.0","2.682542609117804","0.25791378905368545"
"0.0","2.688408903944838","0.2589791404893743"
"0.0","2.685012882576755","0.25829173442657566"
"0.0","2.6829232117430317","0.2572181361597432"
"0.0","2.6885803832916944","0.25932576625141435"
"0.0","2.6874123802133107","0.2589158002426856"
"0.0","2.6873976667657584","0.25942066866693286"
"0.0","2.689617590732252","0.25833818070703957"
"0.0","2.689025924362088","0.25905591063831784"
"0.0","2.6850584604548287","0.25896474547329285"
"0.0","2.6832066592508044","0.2578584290329742"
"0.0","2.6864407586464125","0.2584908037917802"
"0.0","2.690871844571818","0.2593082363803353"
"0.0","2.684187837714815","0.2579608655633703"
"0.0","2.68379721285523","0.25833837371231344"
"0.0","2.6851239812122025","0.25759742671883706"
"0.0","2.6842578565699977","0.25759040722964854"
"0.0","2.687642966113371","0.2592711456847232"
"0.0","2.6884357594276906","0.25880509365878535"
"0.0","2.684439108775683","0.2579262338902625"
"0.0","2.6881306727533083","0.2591777328624248"
"0.0","2.6881587979263832","0.25888335094615444"
"0.0","2.686686327172069","0.2590143637319631"
"0.0","2.6890177155382506","0.25835308245526867"
"0.0","2.686717671847028","0.25806429349851745"
"0.0","2.687326806917698","0.25855801637394327"
"0.0","2.6826960229007812","0.25777471397398327"
"0.0","2.68767997722571","0.2595117393935899"
"0.0","2.6918877968829276","0.2595322302637351"
"0.0","2.6851613808416523","0.2580615514450759"
"0.0","2.684351593220673","0.25874649432757274"
"0.0","2.691229219852157","0.25911873205194647"
"0.0","2.688580951610854","0.25832491131050644"
"0.0","2.6881063414409487","0.2584995158566464"
"0.0","2.686356567842092","0.2584082384114569"
"0.0","2.6874964594598945","0.2596481312239678"
"0.0","2.689895666048005","0.259337508687514"
"0.0","2.6866261859307605","0.25791825178406524"
"0.0","2.6842271938910534","0.2577904688535257"
"0.0","2.684478456696505","0.2584641666462161"
