"0.0","1.3485169374721437","0.26131189660881515"
"0.0","1.3493895937334501","0.26194896363202463"
"0.0","1.351459663476013","0.26283445956883406"
"0.0","1.3515578393053265","0.2631161094627164"
"0.0","1.351262493930077","0.26165536922795396"
"0.0","1.351233038112749","0.26257596515984133"
"0.0","1.3510896162332855","0.26320285649668956"
"0.0","1.351340458010482","0.26260157452209926"
"0.0","1.352399415289833","0.2632531216491749"
"0.0","1.3503551190999694","0.2617229642393538"
"0.0","1.352003809985645","0.26262151298253644"
"0.0","1.3534182811244866","0.2627391889831655"
"0.0","1.3509213657639525","0.26198700326088786"
"0.0","1.3549283243681778","0.2637494662136347"
"0.0","1.3516244755304327","0.26199896234614556"
"0.0","1.3511832176909542","0.2627888587314514"
"0.0","1.3533772016517196","0.26271941796689624"
"0.0","1.3513712921660928","0.26324799732068516"
"0.0","1.3525667979716662","0.262569305039278"
"0.0","1.352822379989783","0.2630602652472738"
"0.0","1.352264927842306","0.26210508534959737"
"0.0","1.3490790563338326","0.2617676868529846"
"0.0","1.3525582899088529","0.26285434326847007"
"0.0","1.3528904028963176","0.2630676306190841"
"0.0","1.350456096084377","0.2617707978373238"
"0.0","1.3536498774613124","0.263307728963175"
"0.0","1.3516720831764473","0.2622400051613711"
"0.0","1.3512425537330597","0.2626199110575281"
"0.0","1.351415290177693","0.2628147591496427"
"0.0","1.3528633534121324","0.2634343476728328"
"0.0","1.3520318011163035","0.2629849196672428"
"0.0","1.3505629354881712","0.26114496889534455"
"0.0","1.3527355290585734","0.26262626362276187"
"0.0","1.3506361006051386","0.2623378384892175"
"0.0","1.35108801927163","0.26198777215630975"
"0.0","1.3507637623822175","0.26225026420175196"
"0.0","1.3515946663649916","0.26275377966806157"
"0.0","1.3521751055048044","0.2622182399399124"
"0.0","1.3535693069379418","0.262625080946056"
"0.0","1.3536635345571766","0.2630297598118667"
"0.0","1.3495254487412311","0.26188973300869356"
"0.0","1.3507502901194899","0.2628662967373034"
"0.0","1.3489260970283574","0.2624409059363674"
"0.0","1.3499000478723302","0.26186266425858185"
"0.0","1.3520962171816873","0.26268754715057846"
"0.0","1.3510890404861462","0.2627735848257915"
"0.0","1.349756891603433","0.26215379810013256"
"0.0","1.3516283123760884","0.26220423794444686"
"0.0","1.353042732223112","0.2635967940374035"
"0.0","1.3486310708710914","0.2623190484032837"
"0.0","1.35316089529099","0.26286631707417274"
"0.0","1.3486671398047287","0.2621023892297571"
"0.0","1.348654580612675","0.2618835913148404"
"0.0","1.3530727208387763","0.2631147610760214"
"0.0","1.3501026745385993","0.2618205723541503"
"0.0","1.3494835925522954","0.26174133605123423"
"0.0","1.350910322425757","0.2625989153940255"
"0.0","1.351024000101591","0.26207021940248737"
"0.0","1.3518418606666147","0.26254282966418047"
"0.0","1.3506876208667196","0.2621011201903057"
"0.0","1.3494840770740342","0.26199442764935277"
"0.0","1.3524351845172486","0.2630766347723747"
"0.0","1.350726776700698","0.26237835276640964"
"0.0","1.3496755436254637","0.26128776833323075"
"0.0","1.3525214491854551","0.2634287447486061"
"0.0","1.3519338717315539","0.26301229237432205"
"0.0","1.3519264699616327","0.2635251486831428"
"0.0","1.35304322838139","0.26242553390670886"
"0.0","1.3527455837725975","0.26315461955677427"
"0.0","1.3507497051792747","0.2630620120024421"
"0.0","1.349818135171679","0.2619381917381426"
"0.0","1.3514450862677132","0.2625805717504764"
"0.0","1.3536741952780007","0.2634109375248944"
"0.0","1.35031172834312","0.2620422489901826"
"0.0","1.3501152199908066","0.2624257299656586"
"0.0","1.3507826661538649","0.2616730599196456"
"0.0","1.3503469521378286","0.26166592937010025"
"0.0","1.352049870634783","0.26337325999085276"
"0.0","1.3524486944784182","0.2628998342223455"
"0.0","1.35043813315567","0.26200706938459617"
"0.0","1.3522952170992295","0.2632783692174496"
"0.0","1.3523093657927512","0.2629793296742529"
"0.0","1.351568622353985","0.2631124153070833"
"0.0","1.3527414542288483","0.2624406714261629"
"0.0","1.3515843906551575","0.262147313332695"
"0.0","1.3518908230957338","0.2626488477509948"
"0.0","1.3495612536514496","0.2618531521633106"
"0.0","1.3520684895027955","0.26361766030493267"
"0.0","1.3541852818353077","0.26363847537579416"
"0.0","1.3508014804699089","0.26214452789526715"
"0.0","1.3503941074438037","0.2628403077491861"
"0.0","1.3538539770450184","0.2632184349129314"
"0.0","1.352521735084979","0.26241205456556227"
"0.0","1.3522829769512152","0.2625894216551576"
"0.0","1.3514027331101206","0.262496700044196"
"0.0","1.3519761687687393","0.26375621008804895"
"0.0","1.3531831173842956","0.2634406729701879"
"0.0","1.351538367607149","0.2619989609877807"
"0.0","1.3503315269226437","0.2618691563120709"
"0.0","1.3504579275822117","0.2625535131595727"
