"10.0","7.99560989397645","67.54775896045854"
"10.0","8.505295489081663","85.23711224853362"
"10.0","9.846532223572249","117.66080559147979"
"10.0","9.915095747998292","130.33581594913315"
"10.0","9.71024812081954","76.57815728886314"
"10.0","9.690049079571002","107.10527347079051"
"10.0","9.592291447885703","134.50519528680067"
"10.0","9.763912535860744","108.10775058094052"
"10.0","115.74803917260138","0.0"
"10.0","9.106743611120331","78.49117605881086"
"10.0","112.55799841821504","0.0"
"10.0","124.38167212081268","0.0"
"10.0","9.478853786845743","86.42766523125296"
"10.0","138.362209376081","0.0"
"10.0","9.961901741281167","86.80534585948666"
"10.0","9.655979798060258","115.7266906740913"
"10.0","124.02155581581691","0.0"
"10.0","9.785217265385066","136.7267613396022"
"10.0","117.12454616145538","0.0"
"10.0","119.25768945904383","0.0"
"10.0","114.65366149311264","0.0"
"10.0","8.320340113157453","79.78279540863656"
"10.0","117.05418917730243","0.0"
"10.0","119.83187163651628","0.0"
"10.0","9.172025046496442","79.87342112154805"
"10.0","126.43136775657412","0.0"
"10.0","9.99547569707704","94.7756060972864"
"10.0","9.69656977351757","108.83123173619153"
"10.0","9.815697177831037","116.82133825687453"
"10.0","119.60321973213463","0.0"
"10.0","112.78082158669605","0.0"
"10.0","9.241600732044814","63.54787079811171"
"10.0","118.52853520732617","0.0"
"10.0","9.289548158105049","98.21340092083936"
"10.0","9.591208456818768","86.45189877833074"
"10.0","9.373799152785288","95.13043911511198"
"10.0","9.940936500593304","114.26028602692693"
"10.0","113.92845076865153","0.0"
"10.0","125.71453153504923","0.0"
"10.0","126.55327524529045","0.0"
"10.0","8.58748421022768","83.41556053861065"
"10.0","9.364872502567303","119.03007514538197"
"10.0","8.230706525078388","101.96862497917134"
"10.0","8.818200109989453","82.59597675114658"
"10.0","113.29526458307964","0.0"
"10.0","9.59190098685954","115.0859229314998"
"10.0","8.729314770965573","91.84521140106142"
"10.0","9.964603429565921","93.54872478239717"
"10.0","121.12762624546743","0.0"
"10.0","8.060512586688812","97.54369268598566"
"10.0","122.14229343304041","0.0"
"10.0","8.081131620425241","90.14055966447008"
"10.0","8.07394616311846","83.2289002532182"
"10.0","121.3843461574292","0.0"
"10.0","8.94554334761756","81.33732670048845"
"10.0","8.562078898806112","79.01924304598163"
"10.0","9.471454756960824","108.00322866383019"
"10.0","9.547892897392403","89.08981430882884"
"10.0","111.27732748331087","0.0"
"10.0","9.323458636686514","90.09887834549644"
"10.0","8.56237256143807","86.66194347421226"
"10.0","116.0408436102094","0.0"
"10.0","9.349312783358025","99.67291387069005"
"10.0","8.679201667457711","66.95455976960173"
"10.0","116.75001902652856","0.0"
"10.0","112.00315773607579","0.0"
"10.0","111.94459592997087","0.0"
"10.0","121.13186927349254","0.0"
"10.0","118.61272292855351","0.0"
"10.0","9.364485114865609","127.80071050685102"
"10.0","8.767231701736787","84.9029351043389"
"10.0","9.83639195084182","107.28491721161353"
"10.0","126.6485169864312","0.0"
"10.0","9.078832997566845","88.18608835066554"
"10.0","8.953487241382222","101.40690284390953"
"10.0","9.386338889799475","77.0743209831617"
"10.0","9.10148382652584","76.87395180231725"
"10.0","112.92489561945372","0.0"
"10.0","116.15162581628746","0.0"
"10.0","9.160378280472663","87.06230309344369"
"10.0","114.89924038384655","0.0"
"10.0","115.01413328455853","0.0"
"10.0","9.922655090933567","130.16112926202553"
"10.0","118.5781392647094","0.0"
"10.0","9.933719561212481","91.62843921153465"
"10.0","111.66298679099698","0.0"
"10.0","8.609275783589167","82.30986707314644"
"10.0","113.07354030405814","0.0"
"10.0","131.2986839019529","0.0"
"10.0","9.398835768249787","91.5354833794786"
"10.0","9.131894833809863","117.91115322620104"
"10.0","128.2653933354851","0.0"
"10.0","116.75237650105348","0.0"
"10.0","114.79993724472719","0.0"
"10.0","9.806988619143649","104.06037859704615"
"10.0","112.33838824030323","0.0"
"10.0","122.33405216935112","0.0"
"10.0","9.901459752096919","86.8053028682319"
"10.0","9.091557694398642","82.79181287502806"
"10.0","9.173213372077718","106.23396206906428"
