"0.0","1.856233374331731","0.4369464565859896"
"0.0","1.8910100799153693","0.4305632709664795"
"0.0","1.954951825860962","0.4509052409283538"
"0.0","1.855131575432091","0.44437415617209985"
"0.0","1.84854093132647","0.4094019551621067"
"0.0","1.9656831986281544","0.47625396109344137"
"0.0","1.812091760409984","0.3998897987200029"
"0.0","1.839539064147428","0.4091807457530838"
"0.0","1.8426396951555124","0.41775260449536794"
"0.0","1.860223233750225","0.42529605185903074"
"0.0","1.975287862512368","0.5186791930626135"
"0.0","1.8936405892217576","0.4458280031433166"
"0.0","1.8973228744019126","0.45298496414057376"
"0.0","1.965514051918757","0.5165540488262907"
"0.0","1.827250877199157","0.4190883140481943"
"0.0","1.8667827625117084","0.4276980054196914"
"0.0","1.8610311954377647","0.46467195212307444"
"0.0","1.8687971659590776","0.47217622169968965"
"0.0","1.8839205881104635","0.4455925567115853"
"0.0","1.8276316030304598","0.40573098383597905"
"0.0","1.8792530455972491","0.4645326142184402"
"0.0","1.8215457008362566","0.41999382095896154"
"0.0","1.8932276926898184","0.4289052942816271"
"0.0","1.8421457217579082","0.4708498212380584"
"0.0","1.9141804847779533","0.4639593731139241"
"0.0","1.8214417870705435","0.4802576311386566"
"0.0","1.864076940340806","0.511856821753064"
"0.0","1.90049591046149","0.5028905243027347"
"0.0","1.8466825516327878","0.45120116073731237"
"0.0","1.8199151642544127","0.3682645002246246"
"0.0","1.8332050676718268","0.4054926095750304"
"0.0","1.8540956617498034","0.408776169722981"
"0.0","1.7918589739323656","0.4139029535876349"
"0.0","1.8569636068790212","0.44840320311054827"
"0.0","1.8996072748377089","0.42403751332372364"
"0.0","1.9317420434722736","0.5059980859562094"
"0.0","1.9243568955538135","0.5164097529726984"
"0.0","1.915982471738791","0.45999730179920384"
"0.0","1.8841652878853286","0.4091402018379669"
"0.0","1.9027560251631344","0.46028580973959116"
"0.0","1.9122982552802368","0.4720384278826989"
"0.0","1.9130775569637857","0.44634082888459015"
"0.0","1.8834572232733902","0.4595412697294902"
"0.0","1.8574556526524135","0.4250283214483018"
"0.0","1.826379371501794","0.43934036306619195"
"0.0","1.888423116902684","0.4199793690198651"
"0.0","1.9096374516376584","0.4626700571500105"
"0.0","1.8243518529404175","0.4725805249766032"
"0.0","1.9295900321025339","0.47388346984871776"
"0.0","1.9415633899640985","0.45161655175452703"
"0.0","1.8133850894535275","0.40811883407023974"
"0.0","1.788415498081131","0.4124869361043556"
"0.0","1.9969961289422509","0.5271988001147425"
"0.0","1.9372180361905011","0.5345074954689208"
"0.0","1.790499778433686","0.38797067113158873"
"0.0","1.850463421690656","0.45115183834514305"
"0.0","1.9248310948607545","0.44471954950972814"
"0.0","1.906436453415916","0.4741584814084185"
"0.0","2.0138541401957735","0.5119113581094826"
"0.0","1.9643407931151082","0.4749837092951028"
"0.0","1.8032238379136616","0.3858842727454963"
"0.0","1.9146864367445238","0.4160742528255795"
"0.0","1.765375320958929","0.4146755658645593"
"0.0","1.9097094985132443","0.464972509999001"
"0.0","1.813392228874546","0.4215904623746211"
"0.0","1.8742069283770708","0.42697713512616614"
"0.0","1.8550991216381474","0.427632097653951"
"0.0","1.9059467454035053","0.4690266122011568"
"0.0","1.8927406218320946","0.4715184936062434"
"0.0","1.8581438668294998","0.4466545314505178"
"0.0","1.8045693001361522","0.3897642351250687"
"0.0","2.0100062482117784","0.5029908622467503"
"0.0","1.9387162014792407","0.4543254123043152"
"0.0","1.9279789067214996","0.48188184227027053"
"0.0","1.859772361993829","0.3975321108099946"
"0.0","1.8895336666110745","0.42890335181629136"
"0.0","1.8857533893400082","0.3951652334272333"
"0.0","1.8193213871547151","0.45090960991292384"
"0.0","1.8966970080945083","0.4640213144146201"
"0.0","1.9428414444317577","0.4593910881890416"
"0.0","1.9341393484268277","0.44828162046972836"
"0.0","1.8748373658663726","0.4304624140346425"
"0.0","1.9139736215480097","0.4524398169370436"
"0.0","1.8480626031738543","0.409603759362194"
"0.0","1.9019988589299788","0.4471250593409955"
"0.0","1.9008191588791497","0.4463791526727353"
"0.0","2.006096016680231","0.4718898797966107"
"0.0","1.7770444264617558","0.4458480592912769"
"0.0","1.9564976994602736","0.4926057198176338"
"0.0","1.913282954233906","0.46529476015859117"
"0.0","1.8113269862848442","0.39075904241820664"
"0.0","1.8968218816542408","0.4104554741220504"
"0.0","1.8560217460120267","0.4453108734674614"
"0.0","1.940995303854227","0.4843773882256276"
"0.0","1.8326547315979815","0.48737209261542364"
"0.0","1.866013880523427","0.42253519595625744"
"0.0","1.9607611872832593","0.5594492624569167"
"0.0","1.8700291305398804","0.45509899304444973"
"0.0","1.8286918157297616","0.44142867568634475"
"0.0","1.7780730373140945","0.4481712418384585"
