"0.0","1.87456314898515","0.45982557269316016"
"0.0","1.8920417210168718","0.45645450675135746"
"0.0","1.9237641035305286","0.46711267412245994"
"0.0","1.8740067269798408","0.46371741499495184"
"0.0","1.8706749146393253","0.4450962811572217"
"0.0","1.9290369638752134","0.48006308305575485"
"0.0","1.8521402919901924","0.43989514840853866"
"0.0","1.8661145292367542","0.4449760169674036"
"0.0","1.867686579686418","0.4496127233682124"
"0.0","1.8765766966373647","0.45365393786483915"
"0.0","1.9337440230686758","0.5009892681172888"
"0.0","1.8933572358764468","0.4644753614582657"
"0.0","1.8951972089216498","0.46818867344542"
"0.0","1.928953965436151","0.49996188234412353"
"0.0","1.8598712293952158","0.4503309387933465"
"0.0","1.8798823822836912","0.4549331896918695"
"0.0","1.8769841846870827","0.4741898339694344"
"0.0","1.8808963782891146","0.47800348819843286"
"0.0","1.8884917108612396","0.4643526981128258"
"0.0","1.860064980605747","0.44309627246361166"
"0.0","1.8861508261447018","0.47411873265646715"
"0.0","1.8569654464535237","0.45081718206715454"
"0.0","1.893150807248961","0.45557482084487205"
"0.0","1.8674362189328262","0.4773316310533428"
"0.0","1.9035979521274786","0.473826107083954"
"0.0","1.856912478519658","0.48207670586800627"
"0.0","1.8785194834825019","0.49768351697778507"
"0.0","1.8967812874793069","0.4933052480855182"
"0.0","1.8697343624483451","0.46726592718890697"
"0.0","1.8561341392894002","0.42214236365142543"
"0.0","1.8628990076383511","0.44296608981912317"
"0.0","1.8734834270911696","0.44475597832373115"
"0.0","1.8417712943533586","0.44753630540884387"
"0.0","1.874931834421596","0.4658148854894636"
"0.0","1.8963377862615924","0.45298221287578144"
"0.0","1.9123102499828015","0.4948270659253094"
"0.0","1.9086513199725847","0.4998920469943011"
"0.0","1.9044937536974378","0.4717986041348229"
"0.0","1.8886143536346562","0.44495397106596096"
"0.0","1.897908800954538","0.4719465357712083"
"0.0","1.9026618101389083","0.477933735923526"
"0.0","1.9030494579642037","0.464742422367059"
"0.0","1.8882594520088656","0.4715646803219052"
"0.0","1.875180221405668","0.45351112431724455"
"0.0","1.85942764452424","0.4610834794717885"
"0.0","1.8907470909258106","0.4508094257167267"
"0.0","1.9013376516983889","0.4731672815358202"
"0.0","1.8583952547023228","0.4782080908614455"
"0.0","1.9112447712365555","0.4788668673741813"
"0.0","1.9171653624924125","0.46748096809852174"
"0.0","1.8528011303704983","0.4443982378191658"
"0.0","1.8400007462930412","0.44677010868796546"
"0.0","1.9443408394331694","0.5050870295054974"
"0.0","1.9150187861264631","0.5085760558422276"
"0.0","1.8410726338595698","0.43328979207997964"
"0.0","1.8716474167535437","0.467240387246662"
"0.0","1.9088864700595165","0.4638975940098488"
"0.0","1.899743440441001","0.4790057990222865"
"0.0","1.9525303483986907","0.49771002939452585"
"0.0","1.9283781618560898","0.4794224499074865"
"0.0","1.8476027788373286","0.43212316550897917"
"0.0","1.9038495129130113","0.4487086383825997"
"0.0","1.8281099495990727","0.4479538076668515"
"0.0","1.901373518230304","0.47434316628241435"
"0.0","1.8528047776692427","0.45167327870064045"
"0.0","1.8836168044574992","0.45454964087868494"
"0.0","1.8739903349096054","0.45489813600338685"
"0.0","1.899499430384092","0.4764065808548529"
"0.0","1.8929072660452861","0.47767044952440285"
"0.0","1.8755275799263575","0.4649057115771596"
"0.0","1.8482919379302052","0.43429017295727407"
"0.0","1.9506640965161217","0.4933544583641641"
"0.0","1.915759141661765","0.4688808808098014"
"0.0","1.910446700677735","0.4828911993865146"
"0.0","1.876349265141457","0.43859645474741127"
"0.0","1.891302967411543","0.45557378921934705"
"0.0","1.8894101117038749","0.4372888196949684"
"0.0","1.8558313175207874","0.4671149371291151"
"0.0","1.8948846005805653","0.4738577353121593"
"0.0","1.9177962557915342","0.47148761858460764"
"0.0","1.9134964770515923","0.46575172933544434"
"0.0","1.8839335791919467","0.45640104271895454"
"0.0","1.9034950895542904","0.46790686653954866"
"0.0","1.8704328712112517","0.44520596704376386"
"0.0","1.8975311446950929","0.4651505244110931"
"0.0","1.8969425889262979","0.46476237383316366"
"0.0","1.9487657786620358","0.4778585283514681"
"0.0","1.8341418885074812","0.46448580885248686"
"0.0","1.924524559218384","0.48823480358385407"
"0.0","1.9031516155246706","0.47450751006879854"
"0.0","1.8517494126524654","0.43484404587536724"
"0.0","1.8949469766716995","0.4456685990041893"
"0.0","1.8744562868947652","0.4642059036360196"
"0.0","1.9168848682534247","0.48413997128686026"
"0.0","1.862619361487635","0.48563428343752063"
"0.0","1.8794952037122208","0.4521790682854046"
"0.0","1.9266203249892457","0.5203066328944359"
"0.0","1.8815162465111652","0.46927989321421176"
"0.0","1.8606044160680113","0.4621780123458886"
"0.0","1.8346726420703101","0.4656943856914052"
