"0.0","1.8879107845120724","0.46980758158708874"
"0.0","1.888962365293478","0.4696002113785073"
"0.0","1.8908477967088348","0.47025100548831067"
"0.0","1.8878771567833739","0.47004521733353194"
"0.0","1.8876755999444448","0.4688907568956196"
"0.0","1.8911583552191553","0.4710232366107839"
"0.0","1.8865481565692361","0.4685601867290253"
"0.0","1.8873991732739437","0.4688831543253168"
"0.0","1.8874945343849427","0.46917487754695836"
"0.0","1.8880323962231835","0.4694268374323924"
"0.0","1.8914349160587265","0.47223061488764634"
"0.0","1.889041141982687","0.4700912793138801"
"0.0","1.8891512384237257","0.4703159289377739"
"0.0","1.8911534729996229","0.4721724542101911"
"0.0","1.8870197056276914","0.46921981167194227"
"0.0","1.8882317831230737","0.4695061561351488"
"0.0","1.8880569922484813","0.47067547341851695"
"0.0","1.888292877613178","0.4709017427472434"
"0.0","1.8887495235915364","0.4700838296019363"
"0.0","1.8870314998136508","0.4687640734892176"
"0.0","1.8886089694308494","0.470671238658461"
"0.0","1.8868426836898824","0.4692501945642833"
"0.0","1.8890287838662196","0.46954586090133316"
"0.0","1.8874793524694964","0.47086200397118"
"0.0","1.8896526312783122","0.47065380373334986"
"0.0","1.8868394544376033","0.47114154585943907"
"0.0","1.888149617999284","0.4720430732687787"
"0.0","1.889245942731404","0.471792875011756"
"0.0","1.887618640487643","0.47026026102370383"
"0.0","1.8867919920854068","0.46740351062328167"
"0.0","1.8872038832242133","0.4687558089139267"
"0.0","1.8878455222462966","0.46886923945408987"
"0.0","1.885912785526099","0.46904458887784306"
"0.0","1.8879330610903342","0.4701725124655475"
"0.0","1.8892194354590828","0.46938510358655405"
"0.0","1.890170426774317","0.4718800758517164"
"0.0","1.8899532372756647","0.47216849672927336"
"0.0","1.8897059738293176","0.4705327243229465"
"0.0","1.8887568829378916","0.4688817604714289"
"0.0","1.8893133059652198","0.4705415751020173"
"0.0","1.8895968613451912","0.4708976195069408"
"0.0","1.8896199582921216","0.4701074923276426"
"0.0","1.8887355853522472","0.4705187232895652"
"0.0","1.8879480667175739","0.46941796938196645"
"0.0","1.8869926990083759","0.46988459543915395"
"0.0","1.8888847889596339","0.46924971015084216"
"0.0","1.889517931571373","0.4706145131709051"
"0.0","1.8869298209304728","0.4709138340865804"
"0.0","1.890107221632963","0.47095273258650805"
"0.0","1.8904580178929873","0.4702732433519602"
"0.0","1.8865885366986337","0.4688466027314287"
"0.0","1.8858039573933012","0.46899636888949614"
"0.0","1.8920552178470533","0.4724614807254763"
"0.0","1.8903309506210275","0.4726566671813685"
"0.0","1.8858698535593255","0.4681350312094522"
"0.0","1.887734465975134","0.4702587187676442"
"0.0","1.8899672072532436","0.4700561735951058"
"0.0","1.8894228360427276","0.47096092960201763"
"0.0","1.8925324308487235","0.4720445820214995"
"0.0","1.891119597051396","0.4709854987549991"
"0.0","1.8862705282696952","0.46805930852640276"
"0.0","1.8896676134223298","0.46911821873718684"
"0.0","1.8850705194688158","0.4690708314010466"
"0.0","1.8895200701664083","0.47068460378630755"
"0.0","1.8865887595270472","0.4693036129457527"
"0.0","1.8884566337667965","0.46948239661242885"
"0.0","1.8878761659755485","0.4695039854623168"
"0.0","1.8894082740972","0.470807203300614"
"0.0","1.8890142023285907","0.47088205085697915"
"0.0","1.8879690483091531","0.47011740114644"
"0.0","1.886312735804638","0.46819981084398454"
"0.0","1.8924238477522406","0.4717956987364736"
"0.0","1.8903747913214426","0.4703576211221286"
"0.0","1.8900598576824303","0.4711892690542822"
"0.0","1.8880186662490008","0.46847707208839284"
"0.0","1.8889181040947387","0.469545797105532"
"0.0","1.8888046225720065","0.4683931511490098"
"0.0","1.8867735212596646","0.47025114218064934"
"0.0","1.88913254030976","0.47065568866269764"
"0.0","1.8904953383941399","0.47051410948658545"
"0.0","1.890240755881967","0.47016868740358364"
"0.0","1.8884756875807718","0.4695969109703232"
"0.0","1.8896465045811754","0.47029893889163943"
"0.0","1.8876609444661276","0.4688976890688995"
"0.0","1.8892907471025158","0.47013225090573285"
"0.0","1.8892555819848176","0.470108703210575"
"0.0","1.8923132987505604","0.4708931731558852"
"0.0","1.8854431349444465","0.4700919137299214"
"0.0","1.8908926350197413","0.47150050024259843"
"0.0","1.8896260443376776","0.4706943867664826"
"0.0","1.8865242657489476","0.4682356165652299"
"0.0","1.889136271456672","0.46892690986079055"
"0.0","1.8879043269595948","0.4700749119023022"
"0.0","1.890441421545276","0.4712622909617306"
"0.0","1.8871868843465245","0.4713494384972282"
"0.0","1.8882084469717253","0.4693351282977992"
"0.0","1.8910161203094797","0.47330380459239463"
"0.0","1.888330210179698","0.4703816276674377"
"0.0","1.887064330698518","0.4699514463974157"
"0.0","1.8854758664225701","0.47016521395482125"
